# frame times for dvs-video.avi
# frame# time(s)
0	  0.008891
1	  0.013891
2	  0.018891
3	  0.023891
4	  0.028891
5	  0.033891
6	  0.038891
7	  0.043891
8	  0.048891
9	  0.053891
10	  0.058891
11	  0.063891
12	  0.068891
13	  0.073891
14	  0.078891
15	  0.083891
16	  0.088891
17	  0.093891
18	  0.098891
19	  0.103891
20	  0.108891
21	  0.113891
22	  0.118891
23	  0.123891
24	  0.128891
25	  0.133891
26	  0.138891
27	  0.143891
28	  0.148891
29	  0.153891
30	  0.158891
31	  0.163891
32	  0.168891
33	  0.173891
34	  0.178891
35	  0.183891
36	  0.188891
37	  0.193891
38	  0.198891
39	  0.203891
40	  0.208891
41	  0.213891
42	  0.218891
43	  0.223891
44	  0.228891
45	  0.233891
46	  0.238891
47	  0.243891
48	  0.248891
49	  0.253891
50	  0.258891
51	  0.263891
52	  0.268891
53	  0.273891
54	  0.278891
55	  0.283891
56	  0.288891
57	  0.293891
58	  0.298891
59	  0.303891
60	  0.308891
61	  0.313891
62	  0.318891
63	  0.323891
64	  0.328891
65	  0.333891
66	  0.338891
67	  0.343891
68	  0.348891
69	  0.353891
70	  0.358891
71	  0.363891
72	  0.368891
73	  0.373891
74	  0.378891
75	  0.383891
76	  0.388891
77	  0.393891
78	  0.398891
79	  0.403891
80	  0.408891
81	  0.413891
82	  0.418891
83	  0.423891
84	  0.428891
85	  0.433891
86	  0.438891
87	  0.443891
88	  0.448891
89	  0.453891
90	  0.458891
91	  0.463891
92	  0.468891
93	  0.473891
94	  0.478891
95	  0.483891
96	  0.488891
97	  0.493891
98	  0.498891
99	  0.503891
100	  0.508891
101	  0.513891
102	  0.518891
103	  0.523891
104	  0.528891
105	  0.533891
106	  0.538891
107	  0.543891
108	  0.548891
109	  0.553891
110	  0.558891
111	  0.563891
112	  0.568891
113	  0.573891
114	  0.578891
115	  0.583891
116	  0.588891
117	  0.593891
118	  0.598891
119	  0.603891
120	  0.608891
121	  0.613891
122	  0.618891
123	  0.623891
124	  0.628891
125	  0.633891
126	  0.638891
127	  0.643891
128	  0.648891
129	  0.653891
130	  0.658891
131	  0.663891
132	  0.668891
133	  0.673891
134	  0.678891
135	  0.683891
136	  0.688891
137	  0.693891
138	  0.698891
139	  0.703891
140	  0.708891
141	  0.713891
142	  0.718891
143	  0.723891
144	  0.728891
145	  0.733891
146	  0.738891
147	  0.743891
148	  0.748891
149	  0.753891
150	  0.758891
151	  0.763891
152	  0.768891
153	  0.773891
154	  0.778891
155	  0.783891
156	  0.788891
157	  0.793891
158	  0.798891
159	  0.803891
160	  0.808891
161	  0.813891
