# frame times for dvs-video.avi
# frame# time(s)
0	  0.008542
1	  0.013542
2	  0.018542
3	  0.023542
4	  0.028542
5	  0.033542
6	  0.038542
7	  0.043542
8	  0.048542
9	  0.053542
10	  0.058542
11	  0.063542
12	  0.068542
13	  0.073542
14	  0.078542
15	  0.083542
16	  0.088542
17	  0.093542
18	  0.098542
19	  0.103542
20	  0.108542
21	  0.113542
22	  0.118542
23	  0.123542
24	  0.128542
25	  0.133542
26	  0.138542
27	  0.143542
28	  0.148542
29	  0.153542
30	  0.158542
31	  0.163542
32	  0.168542
33	  0.173542
34	  0.178542
35	  0.183542
36	  0.188542
37	  0.193542
38	  0.198542
39	  0.203542
40	  0.208542
41	  0.213542
42	  0.218542
43	  0.223542
44	  0.228542
45	  0.233542
46	  0.238542
47	  0.243542
48	  0.248542
49	  0.253542
50	  0.258542
51	  0.263542
52	  0.268542
53	  0.273542
54	  0.278542
55	  0.283542
56	  0.288542
57	  0.293542
58	  0.298542
59	  0.303542
60	  0.308542
61	  0.313542
62	  0.318542
63	  0.323542
64	  0.328542
65	  0.333542
66	  0.338542
67	  0.343542
68	  0.348542
69	  0.353542
70	  0.358542
71	  0.363542
72	  0.368542
73	  0.373542
74	  0.378542
75	  0.383542
76	  0.388542
77	  0.393542
78	  0.398542
79	  0.403542
80	  0.408542
81	  0.413542
82	  0.418542
83	  0.423542
84	  0.428542
85	  0.433542
86	  0.438542
87	  0.443542
88	  0.448542
89	  0.453542
90	  0.458542
91	  0.463542
92	  0.468542
93	  0.473542
94	  0.478542
95	  0.483542
96	  0.488542
97	  0.493542
98	  0.498542
99	  0.503542
100	  0.508542
101	  0.513542
102	  0.518542
103	  0.523542
104	  0.528542
105	  0.533542
106	  0.538542
107	  0.543542
108	  0.548542
109	  0.553542
110	  0.558542
111	  0.563542
112	  0.568542
113	  0.573542
114	  0.578542
115	  0.583542
116	  0.588542
117	  0.593542
118	  0.598542
119	  0.603542
120	  0.608542
121	  0.613542
122	  0.618542
123	  0.623542
124	  0.628542
125	  0.633542
126	  0.638542
127	  0.643542
128	  0.648542
129	  0.653542
130	  0.658542
131	  0.663542
132	  0.668542
133	  0.673542
134	  0.678542
135	  0.683542
136	  0.688542
137	  0.693542
138	  0.698542
139	  0.703542
140	  0.708542
141	  0.713542
142	  0.718542
143	  0.723542
144	  0.728542
145	  0.733542
146	  0.738542
147	  0.743542
148	  0.748542
149	  0.753542
150	  0.758542
151	  0.763542
152	  0.768542
153	  0.773542
154	  0.778542
155	  0.783542
156	  0.788542
157	  0.793542
158	  0.798542
159	  0.803542
160	  0.808542
161	  0.813542
162	  0.818542
163	  0.823542
164	  0.828542
165	  0.833542
166	  0.838542
167	  0.843542
168	  0.848542
169	  0.853542
170	  0.858542
171	  0.863542
172	  0.868542
173	  0.873542
174	  0.878542
175	  0.883542
176	  0.888542
177	  0.893542
178	  0.898542
